,0,1,2,3,4,5,6,7,8,9,10,11
3617,0.7473941831489005,0.6991919071039845,0.2829312590366801,0.5821716427691392,0.37296832585067674,0.6265922416554222,0.393040788972066,0.37290543695132755,0.6256347546317086,0.8160676407809654,0.6280147182235775,0.37249173025087007
3618,0.7517244995421833,0.7063402560283126,0.31659838790592953,0.5687733721299134,0.38077879943361037,0.619117526775131,0.3969180985220275,0.380592967637814,0.6185656931351106,0.79354440554123,0.6210816976914214,0.37966475701757
3619,0.7634748549745145,0.716906328358176,0.30650845639919844,0.5709218097062738,0.3746644618558976,0.6254171800729357,0.38888518120430965,0.37440699152489876,0.6250820292795676,0.7738981797503038,0.6267597656972763,0.37375303813378047
3620,0.771824698743745,0.7238014638055764,0.29790209476557955,0.5851651409759149,0.370125793660286,0.6294137419024208,0.39050157240525885,0.37006975208226867,0.6284292172256398,0.824256789881186,0.6316956777641639,0.36915051994764225
3621,0.7736760954541089,0.7246011749353589,0.28822323303857517,0.5925866386498722,0.3670485080139449,0.6322436057347072,0.39025784378050654,0.36708403525050187,0.6309620058654007,0.840955249737703,0.6341333026329286,0.3665389028010817
3622,0.7730493698690744,0.7237042196286982,0.2830116851782267,0.5904869658743939,0.36576083088786837,0.6337074484098918,0.3870368341131406,0.36572989851402304,0.6326349616983101,0.8298467639249569,0.6359868817849519,0.3648529380812965
3623,0.779981491064261,0.7338297477742567,0.31945532119036807,0.5706400686216347,0.3734866717142677,0.6266680444357448,0.3869210109197675,0.3732014001193319,0.626419189527177,0.7653037650091717,0.627651621895367,0.3727238544725119
3624,0.7918674606916014,0.745111709442357,0.3283519584772631,0.5922191536220289,0.3728664895677616,0.6261591870995471,0.3989061916619217,0.37300393624248146,0.6245639961496416,0.8271344525318169,0.6234393475528229,0.37538261235279463
3625,0.7867824944249817,0.7383192728419291,0.30111940067167003,0.5900478009432164,0.36679664972624837,0.6326442765304282,0.38835261376763125,0.3667763397452567,0.6315398991233798,0.827455967935864,0.6343221458319299,0.3662767620876685
3626,0.7771741622514605,0.7296080339054654,0.3013897435311664,0.5757751698888252,0.3694018586698863,0.6306778543222893,0.38377142667271164,0.36914320152722707,0.6303367645252799,0.7677736386912434,0.6312104085211633,0.36898026200676837
3627,0.7863520535958378,0.7377652594592556,0.29890294677062185,0.5895002410718657,0.36630150637089226,0.6331931987280671,0.38726974261989666,0.36626087094280513,0.6321525876511445,0.8264849104765247,0.6353072811013408,0.3654688071496134
3628,0.7915759151695412,0.7438808251869957,0.31002533075241356,0.5830476659463948,0.3677612622666912,0.6320083654005307,0.3856284090340356,0.3676181692383493,0.6312964939933325,0.8039973867434116,0.6340477141446941,0.3667188083207549
3629,0.795511113399997,0.7471697411722001,0.3113156811650544,0.598356516126219,0.36722980721066245,0.6317433458019965,0.3939916107817703,0.3673848843584759,0.6300816441101535,0.849444311336355,0.6314099086724367,0.36835593402956485
3630,0.7966552910761184,0.74880769878479,0.3186972146185075,0.5983585469716329,0.3689329566297721,0.6299563101348244,0.3965889974109224,0.36912007588868345,0.6281957870727072,0.8459104915875237,0.6282789798870367,0.3709469780279671
3631,0.7814699900604963,0.7340810020048901,0.3164790903101038,0.5949815821211842,0.3726262175737342,0.6262628396561117,0.40019522973664307,0.372814755329931,0.6245046210268828,0.839042121596162,0.6236749804718444,0.3751894279327753
3632,0.7737808482816086,0.7267790361658849,0.3097895242571523,0.5794373237849971,0.37274520114908405,0.6269732696038688,0.3910622229347957,0.3726230800256263,0.6262038618162077,0.7982857146022615,0.6277179257555967,0.37253078278711194
3633,0.7815131456483894,0.7329844941803655,0.30075008183070157,0.5951928907193349,0.3682885069524853,0.6308025656214795,0.39370972665438403,0.36839979502227416,0.6292821658466107,0.8499788783516434,0.6317694821920093,0.3685215501315752
3634,0.7795099763962589,0.7326159341695896,0.31732909877581333,0.5857151444006976,0.3732757040122371,0.62607933466104,0.39563266115245077,0.3732899186656832,0.6248770530878713,0.8406197718410515,0.6285683223277513,0.3723467948654979
3635,0.7907019672743996,0.7474803354039029,0.3590761035400526,0.5600477976214706,0.38114650874329714,0.6192005962639107,0.3922501015039666,0.3807919465886048,0.6191863820137399,0.7383474908190129,0.6186466587741144,0.381132429946568
3636,0.7985523817021651,0.7506545752518606,0.31485915201305553,0.5912330265004782,0.367219453639333,0.6321369873353127,0.38970731525795516,0.36723094562987346,0.6309321889889083,0.8391070081066223,0.6344567141742462,0.3663910132865429
3637,0.7992602305721214,0.7515128646046245,0.3135331640345808,0.584545775605448,0.3665454630772885,0.6332034686884342,0.38467281634682526,0.36640968170564503,0.6324660852467279,0.8065319993991672,0.6353613023522062,0.36545072454448263
3638,0.8077603334832,0.7609725472789081,0.3282427576407564,0.5802300351807946,0.3680862204278864,0.6318188272819282,0.38443538290597745,0.36789251634299486,0.6312686123455111,0.7875783915489311,0.633122536411144,0.3673616613052445
3639,0.8160153694306694,0.7674865262048054,0.31790924127035414,0.5985952459898248,0.3631647529725503,0.6359955300707694,0.3879381585555292,0.36324825546591744,0.6345540912917396,0.8485096219126611,0.6375056116222684,0.36300601567455176
3640,0.8098164306689517,0.7606898802983423,0.3061260358847319,0.5973057035409803,0.3616802389613719,0.637622359824062,0.3849025471371529,0.36170989071764215,0.6363495463424916,0.8410208384664214,0.6396428794325771,0.36108183064839716
3641,0.798685282873586,0.7512756277240737,0.3236081651558432,0.594626031975702,0.36964284338683606,0.6294120700053182,0.3954345174725527,0.36976816823545333,0.6278495021801266,0.8387360945108655,0.6285251209386292,0.37102691707991525
3642,0.7858092453688138,0.7388854495881242,0.3136468010284121,0.5748704569834167,0.3702829906844217,0.6298019943260377,0.3845724477650537,0.37002267831597513,0.629467798585163,0.7717860586241685,0.6309131670670304,0.3695077707879383
3643,0.7929641027862222,0.7444470271098063,0.3059607239933477,0.5951643747458265,0.3664363506871222,0.6327473608825616,0.39086933339462837,0.3665122637637337,0.6313361134155504,0.8418267504888937,0.6336193321222952,0.3666406656936313
3644,0.7849621422088204,0.737940952657493,0.31921219360166014,0.5879386790214015,0.37226475034066125,0.6270205356736336,0.39542400826795504,0.372304727856525,0.6257344040794379,0.8360796040842547,0.628187952791647,0.3721970631691819
3645,0.7821773962527719,0.7342255798950736,0.30270828707450176,0.5837901441592688,0.36845612505557923,0.6312394257828392,0.38713251774458146,0.3683410336547629,0.6304397293139743,0.8169111801251211,0.6341942137814763,0.36693057437453797
3646,0.7838258259690999,0.7363269431347531,0.3098352512470545,0.5839552119039805,0.3699471116392664,0.6296662284003764,0.38950419162344196,0.369863357740861,0.6287695611041147,0.8037901298943897,0.6300393445033623,0.3700539877086164
3647,0.7773289226551684,0.7293339680897875,0.3024184974499391,0.5881883499072345,0.36983726958183066,0.6295540070789891,0.3918733221179055,0.36983666177417873,0.6283925461615842,0.8243286281389332,0.6302960198983176,0.3699276427362662
3648,0.7863787605747429,0.7381037867946236,0.30154178260928033,0.5864301178927656,0.366971410172133,0.6326553148626799,0.3864512314463465,0.36688156253747134,0.6317725456123509,0.8136273252105334,0.6344638949700621,0.36620049905405583
3649,0.7926123955790012,0.7440427265959687,0.30107668143884897,0.5880064572238185,0.36507973795033405,0.6345553334114479,0.38451225857918003,0.36498607739936395,0.6336812054054279,0.8128069864345199,0.6363481639511757,0.36431050274594523
3650,0.7943656954645157,0.7458028818687785,0.300429740644842,0.5852875596715063,0.3643555290194561,0.6354612650211925,0.3817791132550184,0.36419353157211465,0.6348032644126355,0.8014632390627783,0.6376697905956281,0.36316723139591783
3651,0.8012403978972388,0.7518985140070761,0.2985583813250957,0.595915456646674,0.3620363365811669,0.637323450448015,0.38461230007225633,0.36204469456402866,0.6361190562892822,0.8411417382114991,0.6399568587488726,0.36101549753223605
3652,0.8050913859828079,0.7572334484208725,0.31966897154050805,0.5936729350678366,0.36670552018442537,0.6325450931478299,0.39038594238302593,0.36675646921999905,0.6312137841917245,0.8392642718459593,0.6337802245986215,0.36662892449886086
3653,0.8116534849892524,0.7639527300711297,0.32163905277025845,0.5880828338687369,0.3652762100113357,0.6343450929047707,0.38485751390734246,0.3651877784670949,0.6334546876665034,0.812728762537964,0.6359832698331568,0.3646129673556706
3654,0.8195988844312211,0.7738285426536994,0.3469746162251938,0.5790307215586699,0.3698253813272536,0.6300585626475377,0.38636779753881784,0.3696402138065096,0.629484393121091,0.7955674287734256,0.6321840037419975,0.36862514543874314
3655,0.8262783605876596,0.7787558044225005,0.3322255641198132,0.591013629904534,0.3640396935186613,0.6354849475782857,0.3847288305724165,0.3639870232900495,0.6344784584091893,0.8246304571666123,0.6376744102021895,0.36313370989646643
3656,0.8270563080315112,0.7778937039313141,0.31355161221354527,0.5978454314624241,0.35878559547171285,0.640630387344153,0.3808135556285267,0.35877172281151537,0.6394907349716876,0.8375159203002054,0.6433840150360948,0.3576400587125741
3657,0.8269621650417788,0.7790242522905552,0.32467946130938674,0.5873129188595706,0.36170813064834484,0.6381300555807251,0.3789572209660915,0.3615371590503339,0.6374957252959229,0.80030775980868,0.6404170997729386,0.36045256102711665
3658,0.8365078151476747,0.7877663950106352,0.32369412075677584,0.5980209042037824,0.3588676518780522,0.640534865644173,0.3810437832328887,0.35885885314968957,0.6393792182928983,0.8379305655961952,0.6432018369306868,0.35778683520085713
3659,0.8329261144158747,0.783548102204809,0.3152648301428402,0.6016346422600982,0.35763286491762536,0.6416362080167017,0.3813269664777784,0.3576736071236172,0.6403206298709405,0.8513728561376414,0.6446717026453974,0.3564535697976135
3660,0.833428023796365,0.7861050494539452,0.33470349755065393,0.5848103646535254,0.36257183645213886,0.637358338526971,0.3787742256536272,0.36236671882652804,0.6368342636620989,0.7839239597429674,0.6384590237653348,0.3619461264373779
3661,0.8366330035187703,0.7905749409749459,0.35248299880245904,0.5825750329096366,0.3665097700655646,0.6333468147169479,0.3834375065186877,0.3663336484375891,0.6327377377649401,0.8007791702881657,0.6358766778483547,0.36509098387277783
3662,0.8438290504692051,0.7952007652313668,0.33047335569345254,0.6015415942889419,0.3586883842036661,0.6405337681380873,0.3828801752348434,0.358747086043429,0.6391629868044456,0.8542289030443085,0.6434503417654158,0.3576243127877924
3663,0.8470811910790059,0.799433323062801,0.3410722998930604,0.5935015710097212,0.36054469034872705,0.6390181795123572,0.38089209166208515,0.36047643138060803,0.6380548450447946,0.8251306738088562,0.6416810476480629,0.3593177652321319
3664,0.8419942481703324,0.7986442137599806,0.4025626737236551,0.6005002859486805,0.37903757748634903,0.6192395619868033,0.41327518688288345,0.37945766859327285,0.6167563215132142,0.8516590431428646,0.6118918287448756,0.3850374334164303
3665,0.8142245137591652,0.7695038773316617,0.3593175089519074,0.5792216220622073,0.3747673119261297,0.6248632828163413,0.3940153444525113,0.3746788432236969,0.6239905181261436,0.7965380652747672,0.6244555478905546,0.3753290688611777
3666,0.8130172372161721,0.7661082811645036,0.33303834560896695,0.5876759342254568,0.36801557657579476,0.6314928428195259,0.3887894043238616,0.36797042561661536,0.6304697657327887,0.8262004534459562,0.6337090176300108,0.36710869810869046
3667,0.8153399643004435,0.7669936095031038,0.3205399606222413,0.5992918896504957,0.3640935728803031,0.634983587999794,0.38977143138993825,0.36420855030961585,0.6334437031848341,0.8530573489293316,0.6362181541565682,0.3641780043529582
3668,0.8200440421250702,0.7838481536476612,0.4606621140937282,0.543561944083938,0.4004227899089738,0.5998619864859008,0.41175500818751254,0.40009857023602097,0.5997868026943289,0.6705999519247529,0.5897371438988941,0.40623635046545375
3669,0.8126973886171179,0.7700332392509872,0.3749929614385236,0.5572283898299898,0.37917092902387317,0.6214248538933224,0.3875492208944941,0.3787224942133271,0.6217057177027917,0.7109561284957799,0.6198875381700621,0.37951898244281557
3670,0.8266992485872487,0.779960598734996,0.34131252494343284,0.5874088649110291,0.366362566370137,0.633241514715069,0.3861096311866369,0.3662809803579201,0.63233133096117,0.8072469410155774,0.6339790468694065,0.3662582155045614
3671,0.8331643782389981,0.7865810329286974,0.34525665413792,0.5854782395007073,0.36556233331538057,0.6341848524619249,0.3837329454053092,0.3654268492955638,0.6334447077387835,0.8101025205608244,0.6367944306973925,0.36419687425757585
3672,0.8432214125825144,0.7957716678326328,0.3454378243954976,0.599438702652729,0.36294768689427837,0.6361779506254385,0.38811269043779,0.3630440890003427,0.634695061436789,0.8450551618312552,0.636873845499271,0.3633118243972137
3673,0.8228983536735311,0.7766573827670357,0.34411258987572646,0.583025693387425,0.368154310637715,0.6315971638536347,0.3862143799721343,0.36801816047847874,0.6308639242080835,0.7871648694291982,0.6312409767217725,0.36857265615572565
3674,0.8321915939535981,0.7851652481783226,0.3422372219677583,0.5918873489778278,0.3651120616253575,0.6343128811432059,0.38688702542998077,0.3650971279217538,0.6331882850738356,0.8307053889379755,0.6362532338794394,0.36444870316736033
3675,0.8378654394872941,0.7889255284211565,0.3215109711190725,0.5979844200074731,0.35787671244486063,0.641576509391181,0.3795113979600412,0.3578485601148059,0.6404806203947102,0.8362029360222477,0.644549614786838,0.3565643209350879
3676,0.8381756015606434,0.7913709809030005,0.35230709384294734,0.5996537877243506,0.36628936558845526,0.6326603387887924,0.39333540968219227,0.3664528854859187,0.630970034013169,0.8529082143559966,0.6325376845464159,0.36731013703469895
3677,0.8358224504825099,0.7878509080610911,0.33450441385740326,0.5987292109147198,0.3620505606160219,0.6371573304599023,0.3863200305205483,0.36211582466946657,0.6357718737757283,0.8397653239765155,0.6380223790028755,0.3622364474449271
3678,0.8321200266230387,0.7860231918961919,0.3455178958848423,0.5746420702481904,0.365762178708033,0.6345574552191297,0.37754436419686277,0.3654123255359669,0.6344998535815134,0.7475294606593113,0.634955170628215,0.3651992888143782
3679,0.8395510016144682,0.7923221772212771,0.3436457950666224,0.5936282373269928,0.36341561375134684,0.6359992303557195,0.38534424030792497,0.36340384753950306,0.6348614226151527,0.8240312913288054,0.6369637760824642,0.3633497312885784
3680,0.8232870296982285,0.7787324496938559,0.373807283629915,0.5938537247492635,0.3763864475845621,0.6223782507873915,0.4052512478637613,0.3766229350329124,0.6204743867891401,0.8452404688449497,0.6192933123338545,0.37936472631772544
3681,0.8154492154452024,0.769415284618462,0.33820711975299805,0.573187548259359,0.3685106341491001,0.6317519628663681,0.3808623564057426,0.36818314446789957,0.6316282693780811,0.7515339389387499,0.6320714445048057,0.3680478928393869
3682,0.8155934025579316,0.7684495005004925,0.32604624172611424,0.5789694570559483,0.3652141678575096,0.6348998915757507,0.3793020542553449,0.3649411249872112,0.634596849380068,0.7712660601856994,0.6362588272095588,0.36426243658614854
3683,0.8294455413382634,0.7821873172144747,0.336332726175837,0.5892693781355939,0.36423358088936963,0.6353752498479441,0.3839791952040338,0.3641494431884783,0.6344692556855985,0.8212391536210085,0.6380002255988411,0.36298704479630306
3684,0.8253431529285825,0.7770965910284767,0.3280926897350524,0.6024057342550785,0.36335117780592874,0.6355951795917675,0.3905056402061764,0.36351488545127,0.6338988529278213,0.8498661118139555,0.6350459638298854,0.36463204560822676
3685,0.8176726700335271,0.7696855263856853,0.3226554030637783,0.5922754575442497,0.3638952295616451,0.6355687137027988,0.3852647272186714,0.3638652446000563,0.6344897678582063,0.8100876271600506,0.6352190264748628,0.3645760291710163
3686,0.8190052285523332,0.7708874401595909,0.3205237510493419,0.5906592706532953,0.36290062258083267,0.6366990902741998,0.382780167302033,0.3628194168502078,0.6357813049945261,0.8184334246479824,0.638864361207749,0.36193957838068547
3687,0.8229488390320967,0.7741966928110026,0.315378908952112,0.5941377269603634,0.36040830129258394,0.6391270938244122,0.38106538429902725,0.36035028500236643,0.6381309128964217,0.8219955375089173,0.6410923814519832,0.359627320254187
3688,0.8186066539565642,0.770256224268498,0.31844960202158873,0.5930610741908997,0.3624822343924892,0.6370089985561599,0.3835816042234896,0.36244151392310114,0.6359616070297989,0.8220811459911834,0.6385189221756709,0.3620167603312258
3689,0.8176116287876007,0.7710747721568902,0.33344080748119354,0.5754779266535702,0.3666147485279039,0.6336180333851362,0.37934482496570965,0.36629773984538666,0.6334574866915117,0.7457586950172951,0.6328737833237144,0.3668207509122523
3690,0.8346278033311374,0.7889098672359809,0.35892347307410954,0.5872183042798074,0.3689311520279051,0.6305568212543732,0.38991082827231716,0.36889399246794063,0.6295100039347212,0.8167350164812933,0.6313172453169665,0.36892074768282157
3691,0.8298397992372424,0.7836112730907585,0.3471342341557573,0.5826276945422031,0.3669878206675022,0.6328424192723598,0.3841977713509622,0.36682174138485557,0.6322022677337444,0.7932832949434719,0.6341138750006642,0.3663520060222635
3692,0.8322610730018833,0.7843260502424116,0.3333765044687665,0.5986200823796592,0.36276031393745956,0.6364185286960244,0.3873365404882311,0.36283671718428345,0.6349989347566769,0.8344037937286941,0.6362759294458591,0.3635805384062201
3693,0.823554217448798,0.7763529341782559,0.3396621323894925,0.5984808202238685,0.36698624259447754,0.6319922118023393,0.3936948218706519,0.36713924544870613,0.6303366613463175,0.8483529649717259,0.6315718204453096,0.3681598578103422
3694,0.8059288796871267,0.7619345418056882,0.3680277811306469,0.5832849816075678,0.3796091118784979,0.6195649735337645,0.40383070048100167,0.37969341035429627,0.6181513610273084,0.7986507996269876,0.6146499073592833,0.3833111535507272
3695,0.7915294862411989,0.7465665518826418,0.3390456198114832,0.5669354421625066,0.37550574961096195,0.6247487160859104,0.3877788877032714,0.37518384395591475,0.6246201671415503,0.7516902625025065,0.6249872276357079,0.3750996486766339
3696,0.804924020371451,0.7590941886024435,0.33913190821330624,0.5780939859956652,0.3718629433437116,0.6279711091282569,0.3889124164720765,0.3716972046820433,0.6273388740157376,0.7836946214606708,0.6280149869394366,0.3719637462937687
3697,0.8117989079196839,0.7668855623766861,0.352052005289591,0.5729352676050309,0.37336419992297865,0.6266732086970469,0.3881096442473149,0.37312282782257405,0.6262844289468743,0.7778838078558721,0.628078462638906,0.37245595260786873
3698,0.8431561745854583,0.79821379763279,0.37777860024295046,0.5948941430385994,0.3717946829324698,0.627139975610456,0.39887529770159447,0.3719658365300094,0.6254355423854899,0.8561707852316898,0.6272744371869674,0.37267465409242173
3699,0.8466288855551609,0.800382570867791,0.3555713492577877,0.5848809537253493,0.36452805700573526,0.6353020993182356,0.3817984586149782,0.36436111658407994,0.6346601469593297,0.7980166742314395,0.6371984669570511,0.36351553838970874
3700,0.8554155137607422,0.8091321499501669,0.3612687448053488,0.5890478073361607,0.36364082884121857,0.6360090651347923,0.3829428738039907,0.36354109360093373,0.6351516117611932,0.8126092239264656,0.637934339148232,0.36277795881943564
3701,0.8628221392744527,0.8142403548423804,0.33991685552929646,0.6022480381735277,0.35584866256351266,0.643475213794126,0.37897480197791267,0.35586822780786975,0.6422237318647344,0.8435498605084705,0.6460631534645018,0.3548882592144418
3702,0.861670702342562,0.8123207953767203,0.3276244578544199,0.6002966420519991,0.352765219830938,0.6468151873402667,0.37310529436402595,0.35268756872674845,0.6458673785870448,0.8286933023334601,0.6501463367279261,0.3511188886171771
3703,0.867648403326314,0.8195880540242866,0.343663097508954,0.5921317032349599,0.35533450795844507,0.6445582577834006,0.3721291824847965,0.3551407781237181,0.6439845828067631,0.7966471627273063,0.6469514053809227,0.3539641154600732
3704,0.8755676556434254,0.8275271070084882,0.35084330878516923,0.5982241459337213,0.3551347500681844,0.64444046600723,0.37547537739103753,0.35505990329493564,0.6434881077834842,0.825866993926094,0.6473415693912693,0.35375254978521387
3705,0.8770756015868916,0.827680751834129,0.33804339727125615,0.6078734845655815,0.35133239197909155,0.6479113558599197,0.37546135497997546,0.3513803351157564,0.6465612308031677,0.8411659286858438,0.6493599206728018,0.35113285917461934
3706,0.8843776477673583,0.8352037091514394,0.34526975334092913,0.6095227458386256,0.35125202472449235,0.6479070537599696,0.3763271131156791,0.35133165622438545,0.646455940347207,0.858363951982782,0.6507233114408233,0.35030657770007423
3707,0.8917624762826855,0.8439040646608557,0.3563371185838865,0.590691046294109,0.3518804192525172,0.6482596647809111,0.36600072975638376,0.35159278964221824,0.6479784245686528,0.7648508622976644,0.6490817079417163,0.3512276197876259
3708,0.895010372675834,0.845196608226453,0.3445330260955324,0.6157331762802006,0.3480967756147967,0.6508837923926567,0.3752388504941441,0.3482421331443015,0.6492176978018868,0.8547592720019818,0.6513690169835111,0.34872175487300416
3709,0.8935644124373134,0.8436823972772074,0.341165908067376,0.6125497316762223,0.34753458605472803,0.6516446972774894,0.3724743126109167,0.34760529995055883,0.6502150987544266,0.8513749692200991,0.6537654666060103,0.3469894696560889
3710,0.8897334961577489,0.8397537212451089,0.3376272998615403,0.6116846196988293,0.34764626789242253,0.6515740084068888,0.3721261636528866,0.34770166615861375,0.6501933540811998,0.8514748593054287,0.6541361710430708,0.34679709610270404
3711,0.8922718938617072,0.8424713889987865,0.3383823663418661,0.6065555634304565,0.34704443168796667,0.6524810570214598,0.36813534821330784,0.346985277646813,0.6514638245543561,0.8342202166896587,0.6559754373124904,0.3453503793213434
3712,0.8937895484980848,0.8433173125789258,0.3322593058521027,0.6111359680888385,0.3449964568230989,0.6543836440770906,0.3677582036120147,0.3449910226566363,0.6531916811306613,0.8462920177011936,0.6579440798157429,0.3433972816019476
3713,0.8933253449810935,0.8431063892112606,0.3322887688830999,0.6052407833704497,0.34504434602568046,0.6546501752893874,0.3642987102552329,0.3449211459278547,0.6538330602364604,0.8122535354365531,0.657039120316533,0.34385983120713215
3714,0.9010660275949933,0.8527197300023888,0.3548745195218603,0.5928657211357679,0.3488428443449612,0.6513298010438495,0.36267355026226206,0.34854191499812265,0.6510852758716938,0.767049948040335,0.6527874517813177,0.3477766063157227
3715,0.9186367060331393,0.8709173271757492,0.37357645885614954,0.5968091953177346,0.3490105114171491,0.6509419850513702,0.3652921261756696,0.34879211168329705,0.6504351403707734,0.7870543906481329,0.6527179418321709,0.34795650192064104
3716,0.9272319574364196,0.8773799890238382,0.35818976997976265,0.6156170639649481,0.34260778823381255,0.656649019750633,0.3668022202830942,0.34264767348325664,0.6553084296199128,0.815888701824147,0.6549436593583899,0.3442968664042598
3717,0.94188032285387,0.8929595690292744,0.367771487485933,0.5979524171478318,0.34076165125475383,0.6595351720789309,0.35340314011253177,0.3404112722364184,0.6594330882859891,0.7266807041772335,0.6570222514006889,0.3419732898451192
3718,0.936276016814829,0.887177198939693,0.36519902814139243,0.6022253810698655,0.34172948824443616,0.6582901211491802,0.3574388784964421,0.3414833059741388,0.6578582450788748,0.7840135531056266,0.6603865269594127,0.34041979767220565
3719,0.9434518247719408,0.8931150312012283,0.36273683086813024,0.6229996262361078,0.3393220774281377,0.6596996532608085,0.36621745122165233,0.3394488315580797,0.6580765594659486,0.8513344071682243,0.6601872306268274,0.339907107720177
3720,0.9445009450868682,0.8952871694075873,0.3673665743730122,0.6024575212330278,0.3399696556022823,0.6601240451484814,0.3548954068200241,0.33969507986519076,0.6597792749383131,0.7755686063150092,0.66189302245831,0.33878856871503554
3721,0.9587877072636993,0.9094927589560884,0.3839622923038553,0.6228872407802901,0.3407611998547496,0.6581957800772438,0.36834381220480394,0.3409127320590464,0.6564964933799807,0.8637780998012927,0.6596329731872715,0.3408339187749059
3722,0.9595425138078041,0.9104063417020154,0.37664098067341933,0.6052164130024926,0.338249755146412,0.6617802984421528,0.3539268766600482,0.33799839790199915,0.6613584661618203,0.77832471101943,0.6632489124717542,0.3373086483784913
3723,0.9724377202163208,0.9240503207014255,0.40020335438863075,0.6185316145172666,0.3412450963877529,0.6579221292303926,0.3664714689187889,0.3413180451783502,0.6564738071925693,0.8365648136097482,0.657991691398158,0.3419472952769229
3724,0.9662759945852638,0.9163394936057839,0.37287835873917924,0.6130987730564956,0.33540709632955035,0.6643392299532678,0.354316954233989,0.33526099322908764,0.6635772056389154,0.8138271334884908,0.6674985459012768,0.3337097929006771
3725,0.9738498593771033,0.921850244546687,0.3579131520967174,0.6317384140367404,0.3294107732087701,0.669628913626994,0.3563457332376728,0.3295272048235661,0.6680203704831071,0.8618364995883577,0.6717031330497342,0.3290223597004731
3726,0.9666548873408316,0.9174523122010727,0.4015818567470493,0.6459097119805788,0.3437176037239188,0.6538568461926189,0.3866458079892886,0.34438811056784135,0.6505115155925347,0.8473444484491717,0.6386804986302629,0.3550862283699405
3727,0.93346689294537,0.8855326965086647,0.3777263723622554,0.5978486173889612,0.3459137393845844,0.654135232800584,0.3611944481489241,0.3456580758277964,0.653741253350578,0.7608546918997823,0.6534953000658462,0.34622638485322865
3728,0.9471461783231716,0.8972898808745207,0.3671564089381224,0.6160070278784127,0.3393675120323378,0.6600277290196074,0.36209662776842555,0.33935436397902713,0.6588499214573196,0.8378489419943261,0.6626537514859414,0.3383172981625915
3729,0.9496970756632782,0.9000175823217593,0.367241294107483,0.6097291642110696,0.3385594489432029,0.6612128795591288,0.3571030690771985,0.33840474904389894,0.6604840321404053,0.7999410673785307,0.6628177545130086,0.33777514235317146
3730,0.9474370704777447,0.8968028913421353,0.3612873477404995,0.6246613363484315,0.3378059963743235,0.6612010181137081,0.3649021605838057,0.337937713188591,0.6595593329036797,0.8613215810992396,0.6628464839805237,0.3377066659713016
3731,0.932768585509258,0.8836284958200785,0.37279110670720483,0.6196320969694395,0.3451010906405557,0.6538173263193598,0.3730087220079095,0.34526864332587615,0.6520750708316836,0.838954719153882,0.6515896390005036,0.3474188179628628
3732,0.9124233511233587,0.8653153228815413,0.3702600128339013,0.5805474016404484,0.3496229626149885,0.6511732304917504,0.3564813700950947,0.34908873252410444,0.6516725645669958,0.6735087111077805,0.6468954886607651,0.35143582067176005
3733,0.9350842984764439,0.8846864609859337,0.3599212521547546,0.6261085022412245,0.34099742796627486,0.657774838453759,0.3706341362383058,0.3412182403952469,0.6558555215603613,0.8442023942107545,0.6547161968856399,0.34395134190525034
3734,0.9221212126149209,0.8726084594887767,0.3555221983093534,0.606429801466044,0.34319453725963056,0.6565270837342991,0.3621914619923352,0.34306051434430035,0.6557409944026454,0.7924084120808884,0.6566042607310496,0.3433782832213561
3735,0.9071856310345549,0.8590212343640455,0.3646048225870879,0.6009095562063896,0.3498921861688733,0.6497966094142139,0.3690930978703729,0.3497728898700446,0.6489760215305191,0.7970623362815757,0.6501244675544856,0.34995554327521283
3736,0.9058075748623974,0.8572316740397502,0.36862223272993516,0.6194584126543439,0.35168713208685143,0.6469166534600327,0.38294397881807296,0.3519749366952897,0.6448038864994842,0.8205353865896031,0.6389714209992704,0.35774317089360574
3737,0.8817075382407308,0.8351841896954995,0.36092467708221637,0.5735838914563176,0.35575697155876984,0.6451116747500105,0.36165900173330867,0.35519782573852055,0.6457016211579962,0.6854010715268493,0.6431347349879213,0.3561160708377911
3738,0.8847800090658389,0.8372501156641751,0.35457738729690375,0.584879616005838,0.3533075671873695,0.6470745916504426,0.3646938753529031,0.35292977306648265,0.6470829113435212,0.7348245586814282,0.6464910872378661,0.3532776357830947
3739,0.9163432486916366,0.8680157308464791,0.3704363982844694,0.6081665164949703,0.348984400828533,0.6503590976071966,0.372057820252942,0.34899412503326477,0.6491262595530911,0.8268537895419314,0.6509813564427206,0.34919036747722515
3740,0.9194642611984772,0.8737547560049924,0.40192410449432264,0.5968104079187645,0.356574442982779,0.6430059220806672,0.376822815936131,0.35649818973086866,0.6420606975450467,0.8179946119856384,0.6449263018574133,0.35577867986933676
3741,0.9209804102737335,0.8719786999922502,0.3602796144242302,0.6031116339884603,0.3447785512926811,0.6550434535728399,0.36261772847951645,0.34460749884461284,0.6543781254871998,0.8019320539027488,0.6574138622646672,0.3434870162777378
3742,0.9262736365941863,0.8751033891984428,0.342365805768357,0.6209057216701821,0.33861176127442844,0.6605574248950835,0.3638799893102137,0.3386830201958035,0.6591096188110779,0.8588937638726752,0.663578452815028,0.3375329798929747
3743,0.9216251467111868,0.8696512356535606,0.3295631848469586,0.6216974960659403,0.33643480201455933,0.662798921989604,0.36103601918808975,0.3364810949181414,0.6614265447080655,0.8570589557617349,0.6662594578254597,0.3350311778389915
