,Open0,Open1,Open2,High0,High1,High2,Low0,Low1,Low2,Volume0,Volume1,Volume2
4889,1.0,1.0,0.5970171698155613,0.013971990063752299,-0.28404030323853746,0.2700683131747852,-0.04466391448364278,-0.23296189083065774,0.27762580531430064,0.003719946060658036,0.2845111545884757,-0.3575836116350482
4890,1.0,1.0,0.6029695999776936,0.013500988912471062,-0.28315635025160674,0.2696553613391358,-0.045353879051237556,-0.2323747845629739,0.2777286636142114,0.002264778409772253,0.2839003505374793,-0.35686171374092035
4891,1.0,1.0,0.6029898588902337,0.014788038325681985,-0.28538316545009434,0.2705951271244126,-0.043420834091393995,-0.23382137474414608,0.2772422088355401,0.004338127884818396,0.27898112032294997,-0.3537056996746192
4892,1.0,1.0,0.6075386013816676,0.012776848903544608,-0.2827020900125695,0.26992524110902505,-0.046643231975682944,-0.23222856191048874,0.27887179388617167,-0.0006868876588691231,0.2819899534742325,-0.3554758010145021
4893,1.0,1.0,0.6127682878086395,0.014528573851414067,-0.28883088359880515,0.27430230974739117,-0.044794916273634966,-0.23678748001623456,0.28158239628986964,0.004860362046242281,0.28908362754982025,-0.3633059006658289
4894,1.0,1.0,0.6094158545743666,0.013991193336497426,-0.28905868354951425,0.27506749021301696,-0.045894447191929685,-0.23715124978412144,0.28304569697605114,0.003056362829447476,0.28981446661473864,-0.36420908414911246
4895,1.0,1.0,0.6075071174753132,0.014898155121994022,-0.290905218960219,0.27600706383822504,-0.044602325515161245,-0.23840250101848884,0.2830048265336501,0.005045049945332988,0.2885211061734455,-0.3637875081632062
4896,1.0,1.0,0.61241791964507,0.013638365316650441,-0.2885395975384931,0.27490123222184265,-0.046447448074798475,-0.23683107167218875,0.2832785197469872,0.0017185710862186732,0.2887573931967826,-0.3632841109263629
4897,1.0,1.0,0.6198736473662031,0.013599464241000697,-0.28866983253947187,0.27507036829847115,-0.046555778023376085,-0.23695249968205745,0.28350827770543363,0.001866247072341773,0.2899063197597518,-0.36424508743230694
4898,1.0,1.0,0.6291546203169625,0.014095142938354038,-0.28581745450417906,0.271722311565825,-0.04487407326450203,-0.23440793506151342,0.2792820083260155,0.003224285038954125,0.28415160796992134,-0.3581716914751455
4899,1.0,1.0,0.6815476985544014,0.01388036151995481,-0.2907422595542244,0.27686189803426964,-0.04653466378442134,-0.23859452835141776,0.28512919213583915,-0.0027124759796548076,0.2746248098594558,-0.3535222923551925
4900,1.0,1.0,0.6542473498235603,0.01469316489591932,-0.2914758381957633,0.27678267329984396,-0.04514395502514247,-0.23894567511143244,0.28408963013657496,-0.0013614845161150774,0.27062022829814897,-0.3504971007659004
4901,1.0,1.0,0.6209828556078034,0.014571184164753587,-0.27999511532358506,0.26542393115883167,-0.04248015943994542,-0.2293867061250466,0.27186686556499207,0.00400228227552106,0.2721368122555061,-0.3457968258770794
4902,1.0,1.0,0.6069194585285188,0.014361853766074961,-0.2667492537341757,0.25238739996810067,-0.0395398171808454,-0.2183801882898655,0.25792000547071103,0.004213678207617866,0.2549167447738838,-0.325915562033915
4903,1.0,1.0,0.5932165317371783,0.01328338219372005,-0.2684196851618533,0.2551363029681333,-0.04205297049299059,-0.22012456891279925,0.2621775394057899,0.0022644156631936724,0.2637820485540535,-0.3340030969248252
4904,1.0,1.0,0.591585836925865,0.012254241561387574,-0.26914011951782246,0.256885877956435,-0.04423047797909868,-0.22105880602193473,0.26528928400103347,-0.001896296718662635,0.2632832134249087,-0.3344292034704861
4905,1.0,1.0,0.60028679656459,0.012756281829849642,-0.2767228489829644,0.2639665671531148,-0.04517260631947534,-0.22723632752980474,0.2724089338492801,-0.0003475449827258087,0.2741503737152132,-0.34641929375619307
4906,1.0,1.0,0.5970862712021796,0.01381151352560292,-0.27810165430678047,0.26429014078117763,-0.04347482841566601,-0.2280487177446771,0.27152354616034324,0.0029186538759114478,0.27461257524542626,-0.34703482649296297
4907,1.0,1.0,0.5940975391888856,0.01299856454143733,-0.2764099165029218,0.26341135196148446,-0.04462376462684811,-0.22689656125708285,0.27152032588393094,0.00119439017614556,0.27590838739765317,-0.34749811685734994
4908,1.0,1.0,0.6295968325409191,0.009797792737518157,-0.27748800780640515,0.2676902150688871,-0.05110242672255384,-0.22883022584531737,0.2799326525678713,-0.013807558750412285,0.2657445668707046,-0.34164755134696934
4909,1.0,1.0,0.6187631978612071,0.0127997924733817,-0.278202947605853,0.26540315513247137,-0.045462148805296906,-0.2284597115952421,0.2739218604005392,-0.00018092444174730438,0.27646637953242903,-0.3489315493727889
4910,1.0,1.0,0.6024242192524305,0.014301090194581256,-0.28120669490972017,0.26690560471513897,-0.04330994792897046,-0.2304867447199429,0.27379669264891326,0.0025963337221930616,0.27254103872614377,-0.34684372821259446
4911,1.0,1.0,0.6132064839247087,0.013096126399368885,-0.2818426780393271,0.2687465516399583,-0.04580704274865506,-0.2314070854465293,0.2772141281951844,0.0005416460356054142,0.2809595813349075,-0.35411115372302626
4912,1.0,1.0,0.6276274314032186,0.013883349734870293,-0.2911186837443488,0.2772353340094787,-0.04662396375512447,-0.23890826918778477,0.28553223294290925,0.0020458160261412756,0.2909161374893681,-0.36615662286792233
4913,1.0,1.0,0.6311768692118236,0.01373837169584774,-0.29104876294298854,0.2773103912471407,-0.046887413017304674,-0.23889657234896614,0.2857839853662709,0.0014297955529847944,0.29048304739861625,-0.36585132192753145
4914,1.0,1.0,0.6288446347672669,0.014787659746830745,-0.29453763931511123,0.2797499795682805,-0.045734216397077115,-0.2414749774214855,0.28720919381856264,0.0046194792067091595,0.29401093292574043,-0.36989691219267723
4915,1.0,1.0,0.6284334462708535,0.014852638090252918,-0.2953863454780986,0.28053370738784583,-0.04582262745621432,-0.24216356996580266,0.2879861974220171,0.0036037534612897992,0.2911883025979559,-0.3681506147921118
4916,1.0,1.0,0.6302006968053019,0.01531305498736843,-0.2866039397679009,0.27129088478053237,-0.04271122269469328,-0.2346726546274709,0.2773838773221642,0.0011309461272016041,0.264042604321701,-0.34270295765456293
4917,1.0,1.0,0.6142290096322582,0.013852772949043274,-0.2835868826645254,0.26973410971548223,-0.04478053161037307,-0.2326212652882585,0.27740179689863165,0.003266993698045284,0.2837228665373897,-0.35679870131883945
4918,1.0,1.0,0.6119973470716117,0.015103572872932985,-0.28726861049274993,0.27216503761981714,-0.04328532174430627,-0.2352959080249982,0.2785812297693045,0.004428751438638634,0.2784551617390194,-0.3541408983553769
4919,1.0,1.0,0.5994459526676977,0.013751883103537671,-0.28400185185494037,0.2702499687514029,-0.045080988984517206,-0.23300073481450895,0.2780817237990261,0.0027174851169247394,0.2837354337090135,-0.3570646840969223
4920,1.0,1.0,0.6143824889524696,0.014538713513538776,-0.28866498379406064,0.2741262702805219,-0.04473334500298981,-0.2366455112800795,0.28137885628306936,0.004221064985127393,0.2865926963875395,-0.36131385495183926
4921,1.0,1.0,0.6166012153387814,0.015117632044212015,-0.2909986815669038,0.27588104952269177,-0.04420036986639289,-0.2384098516680367,0.2826102215344296,0.005183272835663749,0.28652885724400157,-0.36222110164390436
4922,1.0,1.0,0.606385091307059,0.014592694452118055,-0.2859812244261781,0.2713885299740601,-0.04395069124746276,-0.23438437825684716,0.27833506950431,0.0046323621514642865,0.28318402809951404,-0.3573061661486963
4923,1.0,1.0,0.6141248873213162,0.014266770534013068,-0.28889446047035505,0.27462768993634207,-0.0453186150582512,-0.2369250716795218,0.282243686737773,0.0037508154203975547,0.288603329667442,-0.36308278629529733
4924,1.0,1.0,0.6312610942357157,0.014009307309401087,-0.2930557792819524,0.2790464719725513,-0.046869090120691195,-0.24048712818208817,0.2873562183027793,0.002325448875198241,0.29333545616001566,-0.3689480937306262
4925,1.0,1.0,0.6292524587103902,0.015027072855199858,-0.29646392625727896,0.2814368534020793,-0.045756621506928274,-0.24300820738353396,0.28876482889046234,0.005150050489032484,0.2959033521015497,-0.37223233399607236
4926,1.0,1.0,0.6357338868866074,0.015117627782136184,-0.29704976791050003,0.2819321401283638,-0.0457290333419581,-0.24346878624522106,0.2891978195871793,0.0030426334699418106,0.288760930265779,-0.3670408160420374
4927,1.0,1.0,0.64174486423888,0.01412912621589274,-0.29477463102102075,0.280645504805128,-0.047070985565774284,-0.24188550714054213,0.28895649270631657,0.0007316014841190627,0.28929121020348625,-0.3666935402869688
4928,1.0,1.0,0.6723865909230108,0.012870016158129632,-0.29846651345010244,0.28559649729197306,-0.05044506652576414,-0.24537815703348348,0.2958232235592477,-0.003862030854772547,0.2946520827736708,-0.37322190601040134
4929,1.0,1.0,0.6735075428476249,0.015284324829246104,-0.3090372624743506,0.2937529376451045,-0.04843414696992829,-0.2534370129241039,0.30187115989403224,0.0032774904145105727,0.3060242469649256,-0.3863253802511114
4930,1.0,1.0,0.6640174308875628,0.01540251804425552,-0.30013696615210916,0.2847344481078538,-0.04595653319396219,-0.24595791354520044,0.29191444673916267,0.004584124533305742,0.29524882060826485,-0.3734641901544007
4931,1.0,1.0,0.6463262096089326,0.01421516866195724,-0.3019766775886816,0.2877615089267245,-0.04872356536518532,-0.2478789347485755,0.29660250011376094,0.0017362467643675245,0.3026874889298806,-0.38059548377784286
4932,1.0,1.0,0.6473688558083789,0.015107636288884146,-0.30508413353364594,0.28997649724476204,-0.04777808787075914,-0.2501890372183251,0.2979671250890843,0.00446188096079414,0.30594557491713964,-0.38430514070305155
4933,1.0,1.0,0.6566256725569719,0.014970605171926304,-0.305637836354177,0.2906672311822507,-0.04818367088758976,-0.25069614980889626,0.298879820696486,0.0028820678234289104,0.30318913021150407,-0.3825431446003015
4934,1.0,1.0,0.6561058208544687,0.015097157564716052,-0.30782272853757825,0.2927255709728624,-0.0484902435063124,-0.252481984167952,0.3009722276742645,0.0029770106098333526,0.30537171426153387,-0.3852811313774081
4935,1.0,1.0,0.6818023787164103,0.015400729013433978,-0.29848093218796057,0.28308020317452665,-0.04554164668202318,-0.24457398458235716,0.29011563126438034,0.003946482513841693,0.2906101174845202,-0.36906981828040814
4936,1.0,1.0,0.6443131721012838,0.015131711438372941,-0.3036283872660861,0.28849667582771327,-0.04736364827305531,-0.2489642142822514,0.29632786255530674,0.004382637268055767,0.3031575594972458,-0.3814162981570177
4937,1.0,1.0,0.6573708406588932,0.015567123804498234,-0.30460972999017155,0.28904260618567346,-0.04676729357729728,-0.24964422038971848,0.29641151396701576,0.003452393118600669,0.2964445764295124,-0.3766101814087468
4938,1.0,1.0,0.6473229603356879,0.014384734215363265,-0.3037272208644201,0.2893424866490568,-0.048837007934342494,-0.2492877642981674,0.29812477223250994,0.0008065624956762607,0.30030215672912647,-0.3796030856874527
4939,1.0,1.0,0.6473687160883437,0.01515926433083778,-0.3051727107299629,0.29001344639912513,-0.047700357697597506,-0.2502464395327685,0.2979467972303661,0.004324502862075683,0.3050172158766511,-0.3836198622325559
4940,1.0,1.0,0.6505482431992102,0.01582017630583124,-0.30459338419051485,0.2887732078846837,-0.04627249440595335,-0.2495489380465841,0.29582143245253745,0.005239058535711744,0.29934185816058256,-0.3787071887798593
4941,1.0,1.0,0.6615162632607087,0.013918260187827047,-0.30594449739952223,0.2920262372116953,-0.05030164225480244,-0.25129194110858283,0.3015935833633854,-0.00039329762406747903,0.30525742545657075,-0.38472661617669107
4942,1.0,1.0,0.680341919283195,0.014472656109191379,-0.30934862179163647,0.29487596568244506,-0.050086632996467706,-0.25395910719646875,0.3040457401929365,0.0006368145037974476,0.30735612432617077,-0.38784685290575704
4943,1.0,1.0,0.6631834776021308,0.016315188472029646,-0.3063813761277081,0.2900661876556784,-0.04576435515280414,-0.25088411025789875,0.296648465410703,0.005134179815989445,0.29589796171452465,-0.37678769625599096
4944,1.0,1.0,0.6492564735771226,0.0149123443832406,-0.3021693927191098,0.2872570483358691,-0.04742042349014301,-0.24781519271586894,0.29523561620601196,0.001530183460746043,0.29406365744248936,-0.37381310942671564
4945,1.0,1.0,0.6789012372370642,0.015185545770476427,-0.30965752844812056,0.2944719826776443,-0.04878237460386581,-0.2539874374066219,0.3027698120104877,0.0029021334456736797,0.30690428338348086,-0.38735864701174505
4946,1.0,1.0,0.6810398061171248,0.01432281682742717,-0.3123332218578593,0.298010405030432,-0.05113115632162982,-0.25650267127956916,0.30763382760119906,-0.0002133735664380798,0.31090826801118093,-0.39215961494159374
4947,1.0,1.0,0.6737505228103395,0.015081902884415604,-0.31184980636063886,0.2967679034762234,-0.04953716261075056,-0.2558536910506846,0.30539085366143515,0.0022320533880517968,0.3092867098991653,-0.39035062425887623
4948,1.0,1.0,0.6671632141746714,0.015769679079577797,-0.3150080518565862,0.2992383727770084,-0.04900141332978317,-0.2582722742967043,0.30727368762648744,0.004826229396092202,0.3146068011505472,-0.3957479545090425
4949,1.0,1.0,0.6822313277416944,0.01491591828056854,-0.3145934872779417,0.2996775689973733,-0.050552129599147316,-0.25820104509303643,0.3087531746921837,0.0018218135596888702,0.31411469023327726,-0.3955205723421029
4950,1.0,1.0,0.7119041875895735,0.014345986095243152,-0.3194640476244323,0.3051180615291892,-0.05288765531655734,-0.2624568340420752,0.3153444893586326,-0.0018153080614808914,0.3163116553652772,-0.39994730827487607
4951,1.0,1.0,0.699963090238759,0.01510555667644084,-0.32578203117928695,0.310676474502846,-0.053010925011612,-0.2674939200687246,0.3205048450803366,0.0007642630675560591,0.3255997473246152,-0.40997121552272986
4952,1.0,1.0,0.6977723262082398,0.016241171500811002,-0.3276367628749285,0.31139559137411765,-0.05127751476125633,-0.2686782765776413,0.3199557913388977,0.004214093839269684,0.3264525022536985,-0.41109595088685696
4953,1.0,1.0,0.688951996724402,0.015524742154477383,-0.3242304945227503,0.30870575236827297,-0.0518061658627246,-0.2660615784589058,0.31786774432163045,0.003076635050180701,0.3259100132946483,-0.4092317773473193
4954,1.0,1.0,0.6888260186581828,0.01629689296854328,-0.32702643214689536,0.31072953917835233,-0.05101528585970222,-0.26815004563079586,0.31916533149049814,0.0045250606058857,0.325883484661769,-0.41032357600998015
4955,1.0,1.0,0.6989576367726007,0.01518131247218285,-0.32514885418657563,0.3099675417143927,-0.05270407793187948,-0.2669401271530264,0.3196442050849059,0.0011712549730012872,0.32507659380538695,-0.4092136148456451
4956,1.0,1.0,0.705628138932745,0.015226987328487152,-0.3302069612404205,0.3149799739119335,-0.05389331809876749,-0.27115416130036774,0.32504747939913536,0.00041979080122117596,0.32983741873267963,-0.41543401688625925
4957,1.0,1.0,0.7102207389479611,0.016673951584515595,-0.3345159769639581,0.31784202537944256,-0.05217621336112663,-0.2742899714540882,0.3264661848152149,0.004723897759463594,0.33361668872928313,-0.4199252409992422
4958,1.0,1.0,0.7128425842228718,0.01655943946705532,-0.33609290953668014,0.3195334700696249,-0.052796625283244164,-0.2756452791485161,0.32844190443176036,0.004576246895359959,0.3369090995623702,-0.4233000115016913
4959,1.0,1.0,0.713764225357552,0.01749996937478407,-0.33999343929299886,0.3224934699182149,-0.051958305042766856,-0.27860291936035003,0.33056122440311686,0.006112530919492987,0.33688420941836406,-0.4248903318852265
4960,1.0,1.0,0.7186445365044823,0.01564990291177845,-0.3391113426844525,0.3234614397726742,-0.055322751748197396,-0.27846215297731736,0.3337849047255148,0.00039931682333552154,0.3384812217849819,-0.42644002619733734
4961,1.0,1.0,0.7344336150893422,0.016581895817882664,-0.3425422412149052,0.3259603453970225,-0.05438234423663005,-0.2810299174467741,0.33541226168340416,0.003525977538111902,0.3430973639355954,-0.4313365949980229
4962,1.0,1.0,0.7375383475279544,0.01834078025931371,-0.3429680841669082,0.3246273039075947,-0.05107943879265206,-0.28081864760817926,0.33189808640083146,0.005385158245351601,0.3291208672132611,-0.4201363607280616
4963,1.0,1.0,0.7264922252131273,0.01747068770064955,-0.3371261519150983,0.31965546421444885,-0.05129073407814094,-0.27621520466256566,0.32750593874070677,0.005686617444703751,0.33140623744167536,-0.41924311079599147
4964,1.0,1.0,0.7250610390675487,0.018734192523677334,-0.34282056956223517,0.324086377038558,-0.05027934496881112,-0.2805684332407796,0.3308477782095907,0.003348052961952827,0.31750316623486735,-0.41102114492637054
4965,1.0,1.0,0.7584974494296662,0.014901139164189225,-0.344745065756203,0.32984392659201406,-0.05819782650548358,-0.2834136526218173,0.341611479127301,-0.004308691211748761,0.3404224291904095,-0.43114010605553565
4966,1.0,1.0,0.7613321365418384,0.018020279026140396,-0.3555498740564202,0.3375295950302799,-0.05487936564995599,-0.2914408626156463,0.3463202282656024,0.006061273573716733,0.35451672935127193,-0.44614425035995753
4967,1.0,1.0,0.7578411511267376,0.01755322407657911,-0.356688321316574,0.3391350972399948,-0.056072587219863024,-0.2925432853981341,0.34861587261799737,0.0049806687768837316,0.3582125602557137,-0.4497508099656678
4968,1.0,1.0,0.7542823825243069,0.01786006704894491,-0.35652882229609906,0.3386687552471542,-0.05543732403830723,-0.2923109726784193,0.3477482967167266,0.0057000134167695254,0.3567216037045291,-0.44839999173843403
4969,1.0,1.0,0.7670741685109836,0.017436253897194914,-0.35832255397998514,0.34088630008279036,-0.05671224076481102,-0.29394729089422866,0.3506595316590398,0.00421295318489813,0.35957019461563633,-0.45167851587025565
4970,1.0,1.0,0.7583903229121159,0.01776725858514494,-0.3604389510401841,0.34267169245503926,-0.056605075988119674,-0.295609919088602,0.3522149950767219,0.003969329508985278,0.3581108397039786,-0.45151320805266854
4971,1.0,1.0,0.7659786014121763,0.016408395706308032,-0.3600415099592931,0.34363311425298504,-0.0591395130383334,-0.2957159155881632,0.35485542862649655,-0.00022955585874717688,0.3596609511899085,-0.45306838729603055
4972,1.0,1.0,0.7731225230897445,0.01778424800997136,-0.36251578741145835,0.344731539401487,-0.05709679405010634,-0.2973407519515471,0.35443754600165356,0.004929326231750394,0.364284587061803,-0.45729008918855646
4973,1.0,1.0,0.7788654094655372,0.016730043380288162,-0.3622808457044461,0.3455508023241581,-0.059081548924870414,-0.29748434299862414,0.3565658919234946,0.0007470064019580447,0.36253953011439216,-0.45628324796901265
4974,1.0,1.0,0.7777690219013477,0.018226815062456353,-0.365765857491968,0.3475390424295116,-0.05705970345869002,-0.29991519090488283,0.3569748943635729,0.005179249530475341,0.36488563809657026,-0.4592346522770486
4975,1.0,1.0,0.7831280444643092,0.017605399438264446,-0.3652194356185058,0.34761403618024145,-0.05812659106349824,-0.2996587861558605,0.3577853772193588,0.003498567792274851,0.3658256423092168,-0.4599346302236248
4976,1.0,1.0,0.7837351247416204,0.018184845389060372,-0.3690988926714108,0.3509140472823504,-0.05798309057365619,-0.3027152686754463,0.3606983592491025,0.004369355026162078,0.3678328752035169,-0.46321909456260635
4977,1.0,1.0,0.7840439257907665,0.01913007541947606,-0.3720723394663973,0.35294226404692136,-0.056901452516285145,-0.3048963171329704,0.3617977696492557,0.007074147765265687,0.3701921696835099,-0.46615098715096326
4978,1.0,1.0,0.779402815656221,0.01937974776618223,-0.36798991189341745,0.3486101641272351,-0.055386013890299235,-0.3014027294198448,0.3567887433101441,0.006248839395411487,0.35822518373313733,-0.4548042749271455
4979,1.0,1.0,0.7830298804225029,0.018617438435427125,-0.3633097108882317,0.3446922724528045,-0.05568179932935102,-0.29773577383309513,0.35341757316244604,0.006579494100731942,0.36112209152857544,-0.4549304295781104
4980,1.0,1.0,0.767861984850798,0.01843279046083457,-0.3654151429231662,0.3469823524623317,-0.05657171709479206,-0.29955554754468433,0.3561272646394765,0.006082463265502408,0.3649007439450092,-0.4589783415116546
4981,1.0,1.0,0.7786828127535353,0.016904401425060694,-0.3658382453609341,0.34893384393587346,-0.05964215578504961,-0.3004022259582484,0.36004438174329806,0.0006512643891629921,0.36563925138212944,-0.4604079556497687
4982,1.0,1.0,0.7844370036163986,0.01941537305579996,-0.36955855840300544,0.3501431853472057,-0.05571321551189501,-0.30270268606282374,0.3584159015747187,0.006840498764688563,0.36217732384990653,-0.4586149853545205
4983,1.0,1.0,0.7811799599377214,0.017643992896690552,-0.3702639682630613,0.3526199753663707,-0.059326132855194724,-0.30386375554497225,0.36318988840016714,0.0030307257473790317,0.371587868969388,-0.4669158241136138
4984,1.0,1.0,0.777856310512715,0.018227776357383207,-0.37243062777225777,0.3542028514148746,-0.05874152657156925,-0.30548687665429536,0.36422840322586464,0.004789079949647418,0.3738441358627179,-0.4695069020003609
4985,1.0,1.0,0.7846988372173077,0.019053529456805218,-0.3710122430830203,0.3519587136262151,-0.0567820686794733,-0.30403472539055143,0.36081679407002476,0.00553407291129536,0.3643678698428975,-0.4611896358546525
4986,1.0,1.0,0.7673735931802906,0.01782918559753288,-0.35666077362610726,0.3388315880285744,-0.0555305374908103,-0.292431249045707,0.3479617865365175,0.004876322246608597,0.3545637605775928,-0.44683304645326494
4987,1.0,1.0,0.7680945695525155,0.01740832583995411,-0.36376111731007904,0.346352791470125,-0.05814031001310771,-0.29850313967459086,0.3566434496876986,0.003185685735916502,0.36487379904600453,-0.45854049560495
4988,1.0,1.0,0.7763046168919057,0.017792388761937616,-0.3672312632306447,0.3494388744687072,-0.058272255807149176,-0.301280439464256,0.35955269527140526,0.0035015440991225666,0.3667232332749759,-0.4615765491623812
4989,1.0,1.0,0.7978821908027816,0.01723822642596512,-0.37090145467369634,0.3536632282477315,-0.0602739606236444,-0.30452758914633726,0.36480154976998175,0.0011437962563128762,0.37111971677874594,-0.46705844850896666
4990,1.0,1.0,0.7981115438208514,0.019520123738564765,-0.37292944716140175,0.3534093234228371,-0.05636167402522571,-0.3054870893348485,0.3618487633600741,0.0059194961108227084,0.36308133095991385,-0.4609962967917409
4991,1.0,1.0,0.7902519852386009,0.018718275336565948,-0.37308101627993673,0.35436274094337084,-0.057954751429283635,-0.3058724257264319,0.36382717715571566,0.004722025123638313,0.3688272915412633,-0.46580241858605453
4992,1.0,1.0,0.7937629299932939,0.017875122903456914,-0.37382450014069535,0.35594937723723835,-0.059777449930495885,-0.30676594658151196,0.36654339651200785,0.003308514020988182,0.3752576946344137,-0.47145347499778445
4993,1.0,1.0,0.8068946217780618,0.016795560374715413,-0.3701638412952314,0.35336828092051603,-0.060945952350708266,-0.3040536893555449,0.3649996417062532,-0.0010287965522806503,0.3680251312172982,-0.46450299196623124
4994,1.0,1.0,0.8158031872214156,0.017406942822356858,-0.3749707111362667,0.35756376831391,-0.060974814448018444,-0.30787522302251713,0.36885003747053563,0.0006976280656346284,0.37391446026076824,-0.47121613403911355
4995,1.0,1.0,0.8316894453976837,0.017699991288830375,-0.3828688698575992,0.36516887856876906,-0.062401864021668946,-0.31438386093327075,0.3767857249549399,0.0009340187412469059,0.383393801930446,-0.4823972972784319
4996,1.0,1.0,0.8328611473352483,0.018662035355487105,-0.3866258394229953,0.3679638040675081,-0.061485560858809685,-0.31721454055730736,0.37870010141611715,0.0037554175031253995,0.3871466117123778,-0.48678965455779427
4997,1.0,1.0,0.834096939330232,0.01868413479882819,-0.38672542575416613,0.36804129095533794,-0.0614678679386132,-0.3172906707328602,0.37875853867147347,0.003934668464031482,0.38763199706462304,-0.4872022468809525
4998,1.0,1.0,0.8288055429234028,0.01883133277271165,-0.3871616037635395,0.36833027099082805,-0.06129263991218736,-0.3176078562251482,0.37890049613733573,0.004653472333505715,0.3889428953234423,-0.4883655428593992
4999,1.0,1.0,0.8728207280451146,0.019682670374741,-0.3794252671084294,0.3597425967336885,-0.05768750144871418,-0.31086541044325133,0.3685529118919657,0.006908036916862398,0.37443294944788347,-0.47294073015598903
5000,1.0,1.0,0.8343827164830184,0.018099294142270878,-0.38978703152208455,0.3716877373798138,-0.06337531423347226,-0.32003891479239777,0.3834142290258702,0.0011506805725748498,0.3900434308905522,-0.4908678548430523
5001,1.0,1.0,0.8279380942139619,0.02016952201514524,-0.39721541462316357,0.3770458926080184,-0.06123772878135436,-0.3255816117853118,0.38681934056666634,0.007355291721815024,0.39754964818210203,-0.49954704162730895
5002,1.0,1.0,0.8468660644638581,0.017908240562797245,-0.3970827991958238,0.37917455863302674,-0.06558886062478692,-0.32620006809914937,0.3917889287239364,-0.0012254838280788133,0.3956700167604854,-0.4990017149324424
5003,1.0,1.0,0.870379175927269,0.019703743105327437,-0.40186731616001486,0.3821635730546875,-0.06331606221525332,-0.32962100143731976,0.39293706365257314,0.002942882666397098,0.3956134401329349,-0.5006605313972972
5004,1.0,1.0,0.8627268643902181,0.019775001489659383,-0.4003783403609049,0.3806033388712457,-0.06280173952816046,-0.32835317943863973,0.39115491896680027,0.0022402964870909398,0.39015380557355833,-0.49569424738104395
5005,1.0,1.0,0.8619021182221791,0.01880139152870916,-0.40290056423544973,0.38409917270674065,-0.06532674975508912,-0.33077586936289644,0.3961026191179856,0.0013530628814193008,0.4026060500080972,-0.5069152096121193
5006,1.0,1.0,0.8880266540092154,0.019082969645212222,-0.4100459879432636,0.3909630182980514,-0.06658588075977964,-0.3366588923256074,0.403244773085387,0.0004680106101112441,0.4073507219967976,-0.5140978264773679
5007,1.0,1.0,0.8934072169741056,0.019333325467442736,-0.4098447591053091,0.3905114336378664,-0.06604960439702981,-0.33640991064318443,0.40245951504021427,0.0021022269066973825,0.40949070929114445,-0.5155224484366852
5008,1.0,1.0,0.8782022965855099,0.018337418582942827,-0.4089395434393336,0.39060212485639084,-0.06775199180393221,-0.3359743250503403,0.4037263168542726,-0.0027307910730422352,0.40387136709211136,-0.5111870228469796
5009,1.0,1.0,0.8865220653928267,0.02088860181091967,-0.4151621989903661,0.39427359717944654,-0.06437723516187285,-0.3403538671593722,0.4047311023212453,0.006276768251963397,0.4131138313566154,-0.5203676439566288
5010,1.0,1.0,0.8945109097834947,0.01788440396517854,-0.4130993051135382,0.3952149011483598,-0.06968124843027276,-0.33959815062804416,0.409279399058317,-0.004560734043827203,0.4095730393832834,-0.5178748619391642
5011,1.0,1.0,0.9277166655585112,0.020144265377998932,-0.42235982996279486,0.4022155645847958,-0.0676388074486039,-0.34661142403003553,0.41425023147863954,0.002790548048582628,0.4214539004690976,-0.5307577986425502
5012,1.0,1.0,0.9266294272960727,0.02118844759710256,-0.42875881410439476,0.4075703665072925,-0.06723067680313222,-0.35162443419119654,0.41885511099432887,0.004819833157392581,0.4256823018987526,-0.5368386474858043
5013,1.0,1.0,0.9316661725626856,0.019691956826898782,-0.43302746065151154,0.4133355038246131,-0.07121074490652901,-0.35567584238272976,0.4268865872892588,-0.0009671816275445416,0.4307869295133806,-0.5435688439697817
5014,1.0,1.0,0.9441307392462692,0.022510499145425605,-0.4358640343533947,0.41335353520796936,-0.06646216925492168,-0.3571382632193063,0.4236004324742282,0.007061728586746821,0.42841803030958336,-0.542025322477633
5015,1.0,1.0,0.9271088806779622,0.020775937425937946,-0.4327735326301676,0.4119975952042295,-0.06904475363110629,-0.3551139344642489,0.4241586880953553,0.002119154873939169,0.4278004084964529,-0.5406978541147519
5016,1.0,1.0,0.9293642398017646,0.021269970695793394,-0.4347876727045463,0.41351770200875315,-0.0685956431172533,-0.35663849064991116,0.42523413376716446,0.004831478684347731,0.4340395106796678,-0.5462901790551404
5017,1.0,1.0,0.9450936872997572,0.02118355984165196,-0.4367591233214352,0.41557556347978336,-0.06926123166695325,-0.35831456664139444,0.42757579830834797,0.004280952939746424,0.4362739719961326,-0.5490481699130194
5018,1.0,1.0,0.9407923652326595,0.02153396355525994,-0.43939718350083484,0.41786321994557485,-0.06924823720614637,-0.36040706786341026,0.42965530506955657,0.005413519320708854,0.4399428947800915,-0.553059695168967
5019,1.0,1.0,0.942124062715624,0.021824763719547835,-0.44169636938780593,0.41987160566825843,-0.06926520617506274,-0.3622354814194618,0.43150068759452476,0.006177992515127448,0.4425762591052244,-0.5561311685327077
5020,1.0,1.0,0.9389464236531615,0.02194230908019959,-0.44110359575339886,0.4191612866731993,-0.06888753585657834,-0.3617019888875713,0.4305895247441497,0.005762106448494994,0.43889824624044854,-0.5529672638241431
